id,arabic_word,frequency,english_translation,chinese_translation,status
999,الإعلام,32404,,,new
1000,المتوسط,32370,,,new
1001,الأخير,32358,,,new
1002,والأربعة,32349,,,new
1003,تحمل,32304,,,new
1004,والستون,32243,,,new
1005,قيادة,32213,,,new
1006,القلب,32184,,,new
1007,طلب,32182,,,new
1008,خالد,32161,,,new
1009,الأسود,32146,,,new
1010,هجوم,32135,,,new
1011,اكتشافات,32120,,,new
1012,العلماء,32032,,,new
1013,أساس,32011,,,new
1014,الحيوانات,31966,,,new
1015,النهاية,31936,,,new
1016,نسخة,31900,,,new
1017,المادة,31888,,,new
1018,بلدية,31878,,,new
1019,رسمي,31876,,,new
1020,الكيميائية,31859,,,new
1021,اليونان,31831,,,new
1022,الساعة,31828,,,new
1023,مهرجان,31797,,,new
1024,يحدث,31632,,,new
1025,السيد,31601,,,new
1026,الفرق,31536,,,new
1027,سياسة,31489,,,new
1028,تأسيس,31467,,,new
1029,الكتب,31438,,,new
1030,الشكل,31388,,,new
1031,حدود,31373,,,new
1032,الاقتصاد,31336,,,new
1033,القائمة,31334,,,new
1034,البرتغال,31303,,,new
1035,الفنية,31299,,,new
1036,ساعة,31298,,,new
1037,الأعلى,31278,,,new
1038,الدكتور,31220,,,new
1039,السورية,31196,,,new
1040,معدل,31162,,,new
1041,مسجد,31098,,,new
1042,الموسيقى,31078,,,new
1043,جهاز,31072,,,new
1044,يصل,31053,,,new
1045,أولمبيون,31017,,,new
1046,البلد,30982,,,new
1047,الحالي,30916,,,new
1048,جمال,30900,,,new
1049,مصطلح,30879,,,new
1050,متحف,30873,,,new
1051,مهمة,30848,,,new
1052,ظهور,30838,,,new
1053,الشركات,30822,,,new
1054,الحرارة,30811,,,new
1055,الجهاز,30797,,,new
1056,البنك,30779,,,new
1057,حصلت,30733,,,new
1058,شريكة,30717,,,new
1059,العملة,30713,,,new
1060,بعدها,30693,,,new
1061,رغم,30673,,,new
1062,بذلك,30637,,,new
1063,السويد,30601,,,new
1064,أهداف,30599,,,new
1065,عسكريون,30592,,,new
1066,الأحيان,30572,,,new
1067,المنظمات,30568,,,new
1068,روبرت,30560,,,new
1069,السياسة,30556,,,new
1070,للتخطيط,30554,,,new
1071,سكانه,30529,,,new
1072,قرار,30515,,,new
1073,الفن,30452,,,new
1074,أداء,30387,,,new
1075,اليمن,30385,,,new
1076,الترابية,30349,,,new
1077,للغاية,30338,,,new
1078,الشمالي,30325,,,new
1079,العدد,30311,,,new
1080,قوائم,30253,,,new
1081,الكبيرة,30249,,,new
1082,وسجل,30238,,,new
1083,للفرد,30230,,,new
1084,معيلون,30211,,,new
1085,سيناريو,30178,,,new
1086,المدارس,30130,,,new
1087,صالح,30104,,,new
1088,امرأة,30078,,,new
1089,مدى,30068,,,new
1090,الثانوية,30063,,,new
1091,اليهود,30037,,,new
1092,مرض,30022,,,new
1093,الماضي,30020,,,new
1094,كلمة,30016,,,new
1095,المستوى,29993,,,new
1096,جورجيا,29988,,,new
1097,كاتبات,29973,,,new
1098,سعود,29953,,,new
1099,العصور,29914,,,new
1100,شارع,29892,,,new
1101,بجماعة,29891,,,new
1102,البحرين,29823,,,new
1103,للجماعات,29806,,,new
1104,تتألف,29752,,,new
1105,البيضاء,29745,,,new
1106,والسكنى,29730,,,new
1107,وصل,29729,,,new
1108,بلاد,29711,,,new
1109,ويوجد,29698,,,new
1110,معينة,29673,,,new
1111,ظل,29637,,,new
1112,ميلان,29627,,,new
1113,تسمى,29626,,,new
1114,المركزية,29613,,,new
1115,لهذه,29597,,,new
1116,لعبة,29585,,,new
1117,حل,29581,,,new
1118,الدو,29577,,,new
1119,المشاركة,29567,,,new
1120,أولاد,29558,,,new
1121,قصر,29538,,,new
1122,يعني,29477,,,new
1123,ميداليات,29475,,,new
1124,بحيث,29466,,,new
1125,النفس,29430,,,new
1126,الطائرة,29373,,,new
1127,الأعضاء,29346,,,new
1128,أنهم,29334,,,new
1129,تقريب,29297,,,new
1130,المندوبية,29288,,,new
1131,انضمام,29267,,,new
1132,قيمة,29240,,,new
1133,نواب,29207,,,new
1134,مسرح,29204,,,new
1135,النقل,29188,,,new
1136,لمشيخة,29188,,,new
1137,الطبيعي,29180,,,new
1138,جاء,29178,,,new
1139,المسلسل,29176,,,new
1140,كاتب,29154,,,new
1141,موسيقى,29138,,,new
1142,الأدب,29132,,,new
1143,سليمان,29085,,,new
1144,الكويكب,29030,,,new
1145,الإسبانية,29016,,,new
1146,روما,29012,,,new
1147,أغنية,28988,,,new
1148,التقليدية,28979,,,new
1149,أهمية,28960,,,new
1150,يقول,28941,,,new
1151,خلالها,28889,,,new
1152,الفضاء,28873,,,new
1153,معلومات,28857,,,new
1154,انضم,28791,,,new
1155,سيدي,28787,,,new
1156,نشط,28783,,,new
1157,بولندا,28752,,,new
1158,السودان,28734,,,new
1159,لأنه,28729,,,new
1160,الرياضي,28721,,,new
1161,الآثار,28719,,,new
1162,ون,28716,,,new
1163,السنوات,28702,,,new
1164,يعرف,28694,,,new
1165,أغان,28693,,,new
1166,أوهايو,28691,,,new
1167,شيكاغو,28681,,,new
1168,ديفيد,28590,,,new
1169,فان,28554,,,new
1170,جمع,28537,,,new
1171,العمال,28508,,,new
1172,محاولة,28503,,,new
1173,ولكنه,28497,,,new
1174,تكن,28463,,,new
1175,الأصل,28461,,,new
1176,الأرجنتين,28449,,,new
1177,البرنامج,28444,,,new
1178,فلوريدا,28427,,,new
1179,أجزاء,28405,,,new
1180,تغيير,28396,,,new
1181,الغرب,28384,,,new
1182,وت,28376,,,new
1183,سويسرا,28365,,,new
1184,صوت,28325,,,new
1185,الأنواع,28317,,,new
1186,ذهبية,28314,,,new
1187,يتميز,28312,,,new
1188,البيئة,28284,,,new
1189,أستراليون,28273,,,new
1190,الملكي,28265,,,new
1191,مدافعو,28243,,,new
1192,يسمى,28223,,,new
1193,الطرق,28216,,,new
1194,الكوكب,28085,,,new
1195,ماساتشوستس,28044,,,new
1196,النظر,28001,,,new
1197,متحركة,27970,,,new
1198,انتخابات,27961,,,new
1199,تجمع,27945,,,new
1200,لنكولن,27931,,,new
1201,أيرلندا,27923,,,new
1202,فرنسي,27853,,,new
1203,ميل,27831,,,new
1204,مرات,27823,,,new
1205,مصطفى,27813,,,new
1206,دقيقة,27797,,,new
1207,المجموعات,27788,,,new
1208,الكومنولث,27761,,,new
1209,الشعر,27745,,,new
1210,بنسلفانيا,27740,,,new
1211,إسبان,27734,,,new
1212,المحور,27688,,,new
1213,ماري,27660,,,new
1214,عصر,27642,,,new
1215,وفقا,27626,,,new
1216,فهو,27609,,,new
1217,بموجب,27604,,,new
1218,المسجد,27559,,,new
1219,الوصف,27557,,,new
1220,لصالح,27556,,,new
1221,الجنوبي,27422,,,new
1222,معروف,27421,,,new
1223,واسعة,27407,,,new
1224,الهواء,27386,,,new
1225,خان,27372,,,new
1226,ألماني,27371,,,new
1227,نتائج,27364,,,new
1228,الشخص,27357,,,new
1229,يتعلق,27354,,,new
1230,عيد,27321,,,new
1231,العمليات,27319,,,new
1232,بولاية,27306,,,new
1233,آيت,27306,,,new
1234,الطلاب,27295,,,new
1235,القتال,27272,,,new
1236,بليون,27259,,,new
1237,الخدمات,27238,,,new
1238,وليس,27214,,,new
1239,قادة,27174,,,new
1240,الديمقراطية,27148,,,new
1241,للشباب,27133,,,new
1242,اكتشفت,27115,,,new
1243,عمرها,27096,,,new
1244,الدفع,27095,,,new
1245,عليهم,27057,,,new
1246,دفع,27049,,,new
1247,أجهزة,26994,,,new
1248,خدمة,26974,,,new
1249,فهي,26968,,,new
1250,دوار,26946,,,new
1251,بتاريخ,26937,,,new
1252,كيلومتر,26916,,,new
1253,أجرام,26902,,,new
1254,الصينية,26899,,,new
1255,العظمى,26868,,,new
1256,الترتيب,26839,,,new
1257,اللعبة,26832,,,new
1258,أشكال,26825,,,new
1259,كواكب,26824,,,new
1260,وقعت,26814,,,new
1261,ويليام,26785,,,new
1262,الرقم,26784,,,new
1263,سواء,26759,,,new
1264,فرقة,26738,,,new
1265,بالإنجليزية,26684,,,new
1266,المعروفة,26682,,,new
1267,البلدة,26681,,,new
1268,سابقا,26679,,,new
1269,مقرها,26673,,,new
1270,الاقتصادي,26660,,,new
1271,حق,26651,,,new
1272,آثار,26650,,,new
1273,إلينوي,26646,,,new
1274,المسلحة,26645,,,new
1275,تحدث,26624,,,new
1276,علاقات,26617,,,new
1277,الأصلية,26586,,,new
1278,المرض,26569,,,new
1279,وخاصة,26563,,,new
1280,العرض,26513,,,new
1281,ويعرف,26512,,,new
1282,الشيوخ,26509,,,new
1283,الجانب,26497,,,new
1284,بجامعة,26465,,,new
1285,المعهد,26454,,,new
1286,ات,26452,,,new
1287,سبب,26443,,,new
1288,الذهبية,26415,,,new
1289,الطريقة,26384,,,new
1290,تاون,26379,,,new
1291,طالب,26376,,,new
1292,حملة,26366,,,new
1293,الأفراد,26340,,,new
1294,المكان,26320,,,new
1295,شهادة,26314,,,new
1296,الس,26304,,,new
1297,روائيون,26293,,,new
1298,حماية,26288,,,new
1299,أنظمة,26279,,,new
1300,طائرات,26263,,,new
1301,علاقة,26253,,,new
1302,مهاجرون,26245,,,new
1303,الطيران,26201,,,new
1304,كويكب,26193,,,new
1305,الشخصيات,26184,,,new
1306,السماء,26177,,,new
1307,أعماله,26164,,,new
1308,الثلاثة,26152,,,new
1309,صغير,26108,,,new
1310,قدر,26101,,,new
1311,اليد,26094,,,new
1312,لكنها,26072,,,new
1313,أرض,26070,,,new
1314,النمسا,26039,,,new
1315,توماس,26023,,,new
1316,يزال,26022,,,new
1317,الإمام,25995,,,new
1318,رسالة,25960,,,new
1319,القرار,25950,,,new
1320,خدمات,25919,,,new
1321,الفنون,25907,,,new
1322,المؤتمر,25886,,,new
1323,فتح,25850,,,new
1324,قطاع,25849,,,new
1325,برلين,25834,,,new
1326,كتابه,25818,,,new
1327,وهناك,25802,,,new
1328,الفقر,25769,,,new
1329,الأهداف,25752,,,new
1330,أسماء,25731,,,new
1331,متعدد,25721,,,new
1332,الخليج,25690,,,new
1333,رياضية,25682,,,new
1334,رفض,25674,,,new
1335,للأمم,25672,,,new
1336,الاكتشاف,25670,,,new
1337,بلجيكا,25645,,,new
1338,الثنائية,25639,,,new
1339,الروسي,25568,,,new
1340,العراقية,25557,,,new
1341,الأمراض,25555,,,new
1342,المهنية,25540,,,new
1343,أوكرانيا,25527,,,new
1344,تزال,25513,,,new
1345,دراما,25512,,,new
1346,دو,25505,,,new
1347,سم,25487,,,new
1348,اسمه,25478,,,new
1349,مصدر,25474,,,new
1350,وهم,25470,,,new
1351,الأطراف,25467,,,new
1352,مؤتمر,25429,,,new
1353,تأليف,25395,,,new
1354,تتضمن,25392,,,new
1355,تصل,25387,,,new
1356,تطور,25382,,,new
1357,السيطرة,25379,,,new
1358,سوق,25352,,,new
1359,العالي,25345,,,new
1360,حظر,25321,,,new
1361,الرعاية,25304,,,new
1362,الكلية,25292,,,new
1363,للمدينة,25230,,,new
1364,الوحيد,25215,,,new
1365,التعاون,25209,,,new
1366,فكرة,25160,,,new
1367,صاحب,25126,,,new
1368,القدرة,25103,,,new
1369,أطلق,25077,,,new
1370,الجنس,25003,,,new
1371,ربما,24975,,,new
1372,تابعة,24958,,,new
1373,اختيار,24953,,,new
1374,عديدة,24951,,,new
1375,النبي,24928,,,new
1376,الاحتلال,24927,,,new
1377,ترتبط,24917,,,new
1378,نقص,24914,,,new
1379,الهدف,24914,,,new
1380,مؤشر,24888,,,new
1381,الحقوق,24887,,,new
1382,تعود,24798,,,new
1383,الزواج,24797,,,new
1384,نموذج,24793,,,new
1385,ستخدم,24778,,,new
1386,المنتخب,24768,,,new
1387,الياباني,24752,,,new
1388,الهندسة,24744,,,new
1389,أندية,24744,,,new
1390,تشكيل,24738,,,new
1391,مقتل,24691,,,new
1392,الثقافية,24684,,,new
1393,ولكنها,24654,,,new
1394,مشتركة,24642,,,new
1395,أساسي,24636,,,new
1396,صنف,24631,,,new
1397,مصورة,24629,,,new
1398,الأصلي,24623,,,new
1399,الجوي,24616,,,new
1400,المدنية,24610,,,new
1401,نقاط,24607,,,new
1402,عتبر,24595,,,new
1403,إسماعيل,24558,,,new
1404,مصرية,24532,,,new
1405,مهاجمو,24532,,,new
1406,المنصب,24516,,,new
1407,يزيد,24490,,,new
1408,بريطانية,24478,,,new
1409,مبنى,24476,,,new
1410,سابقة,24466,,,new
1411,اعتبار,24450,,,new
1412,تاريخية,24435,,,new
1413,المساحة,24429,,,new
1414,وغير,24423,,,new
1415,ثانية,24381,,,new
1416,الآخرين,24356,,,new
1417,بمفرده,24354,,,new
1418,دين,24334,,,new
1419,الهندية,24304,,,new
1420,اليابانية,24292,,,new
1421,النتيجة,24286,,,new
1422,روس,24272,,,new
1423,وبين,24240,,,new
1424,طرق,24221,,,new
1425,مضرب,24202,,,new
1426,مصري,24169,,,new
1427,الضغط,24160,,,new
1428,السوق,24154,,,new
1429,البشر,24142,,,new
1430,أبرز,24139,,,new
1431,تشارلز,24128,,,new
1432,البناء,24122,,,new
1433,اللعب,24114,,,new
1434,بدء,24086,,,new
1435,السلطات,24054,,,new
1436,تنفيذ,24048,,,new
1437,الهيئة,24016,,,new
1438,شاركت,24014,,,new
1439,الصور,24002,,,new
1440,الحالية,23991,,,new
1441,المعركة,23980,,,new
1442,الصورة,23969,,,new
1443,فنانون,23949,,,new
1444,شغل,23932,,,new
1445,اللون,23923,,,new
1446,أمير,23916,,,new
1447,ناحية,23900,,,new
1448,منح,23880,,,new
1449,الحلقة,23878,,,new
1450,لديه,23864,,,new
1451,الكاثوليكية,23817,,,new
1452,دبليو,23804,,,new
1453,الأساسي,23783,,,new
1454,العهد,23767,,,new
1455,تشيلي,23754,,,new
1456,الخط,23727,,,new
1457,مباريات,23724,,,new
1458,تقدير,23723,,,new
1459,آنذاك,23718,,,new
1460,الفيديو,23712,,,new
1461,كوميدية,23665,,,new
1462,است,23651,,,new
1463,تقرير,23624,,,new
1464,باب,23624,,,new
1465,قدرها,23606,,,new
1466,مقالات,23601,,,new
1467,عرق,23599,,,new
1468,أغاني,23598,,,new
1469,الدراسة,23593,,,new
1470,محور,23591,,,new
1471,التركية,23579,,,new
1472,يبدو,23575,,,new
1473,الوحدة,23555,,,new
1474,يحمل,23548,,,new
1475,حدوث,23530,,,new
1476,إناث,23515,,,new
1477,قلعة,23508,,,new
1478,الجامعية,23504,,,new
1479,مشاهدة,23495,,,new
1480,مربع,23481,,,new
1481,مختبر,23481,,,new
1482,مستشفى,23452,,,new
1483,يسمح,23444,,,new
1484,تمثل,23428,,,new
1485,الضوء,23426,,,new
1486,الإشارة,23424,,,new
1487,الطفل,23420,,,new
1488,القيادة,23417,,,new
1489,موسكو,23416,,,new
1490,إيطاليون,23404,,,new
1491,آخرين,23362,,,new
1492,والعشرون,23333,,,new
1493,المرضى,23303,,,new
1494,الزمن,23287,,,new
1495,منزل,23276,,,new
1496,قوى,23259,,,new
1497,بنت,23257,,,new
1498,ثورة,23245,,,new
1499,النسخة,23234,,,new
1500,تشكل,23227,,,new
1501,القسم,23196,,,new
1502,مايكل,23195,,,new
1503,الولاية,23178,,,new
1504,الإنسانية,23163,,,new
1505,رد,23113,,,new
1506,الصناعية,23107,,,new
1507,تتكون,23103,,,new
1508,إكس,23092,,,new
1509,الزراعة,23028,,,new
1510,العراقي,23023,,,new
1511,فرنسية,23012,,,new
1512,بطريقة,23003,,,new
1513,طاقم,23003,,,new
1514,أبناء,22951,,,new
1515,تطبيق,22936,,,new
1516,حالي,22908,,,new
1517,تعرض,22858,,,new
1518,النفط,22853,,,new
1519,مصريون,22846,,,new
1520,النووي,22840,,,new
1521,كارولاينا,22809,,,new
1522,بهذا,22800,,,new
1523,وحيد,22774,,,new
1524,تعادل,22767,,,new
1525,دير,22742,,,new
1526,دبي,22729,,,new
1527,الشمسي,22725,,,new
1528,جرائم,22688,,,new
1529,الاستقلال,22655,,,new
1530,وترتفع,22637,,,new
1531,تصوير,22599,,,new
1532,ترتيب,22592,,,new
1533,الفلسطيني,22576,,,new
1534,محكمة,22560,,,new
1535,بسرعة,22558,,,new
1536,الوضع,22552,,,new
1537,أقدم,22544,,,new
1538,عاصمة,22540,,,new
1539,العثماني,22499,,,new
1540,وأصبح,22494,,,new
1541,الولادة,22483,,,new
1542,للعلوم,22471,,,new
1543,أدت,22470,,,new
1544,يتكون,22468,,,new
1545,كتابة,22467,,,new
1546,باكستان,22456,,,new
1547,القمر,22451,,,new
1548,الرابطة,22427,,,new
1549,عنوان,22424,,,new
1550,لديهم,22406,,,new
1551,للفنون,22406,,,new
1552,السوري,22389,,,new
1553,المركزي,22383,,,new
1554,درامية,22377,,,new
1555,الجولة,22376,,,new
1556,لاعبات,22376,,,new
1557,حلقة,22368,,,new
1558,مسماة,22357,,,new
1559,أرجنتينيون,22341,,,new
1560,السينما,22335,,,new
1561,وحدات,22333,,,new
1562,الأشعة,22323,,,new
1563,حزبيا,22312,,,new
1564,الجوائز,22310,,,new
1565,الصوت,22307,,,new
1566,حال,22285,,,new
1567,النرويج,22271,,,new
1568,الذاتية,22248,,,new
1569,التصوير,22227,,,new
1570,قبيلة,22209,,,new
1571,رحلة,22208,,,new
1572,فيروس,22171,,,new
1573,اتفاقية,22157,,,new
1574,الرياض,22144,,,new
1575,سيارات,22132,,,new
1576,ويتم,22126,,,new
1577,موسى,22124,,,new
1578,موسيقية,22113,,,new
1579,رياضة,22096,,,new
1580,بهدف,22086,,,new
1581,المزيد,22077,,,new
1582,الحد,22072,,,new
1583,عضوية,22034,,,new
1584,تسبب,22017,,,new
1585,تولى,22001,,,new
1586,وعندما,21935,,,new
1587,لفترة,21932,,,new
1588,مقر,21932,,,new
1589,غاية,21911,,,new
1590,الع,21907,,,new
1591,اللاعب,21885,,,new
1592,مكتبة,21881,,,new
1593,تقريبا,21880,,,new
1594,آر,21872,,,new
1595,عربية,21872,,,new
1596,تحرير,21866,,,new
1597,ميشيغان,21859,,,new
1598,يمثل,21853,,,new
1599,عسكري,21843,,,new
1600,إجمالي,21838,,,new
1601,الأعراق,21825,,,new
1602,صدرت,21810,,,new
1603,الرجل,21795,,,new
1604,الطعام,21783,,,new
1605,النهائية,21777,,,new
1606,قصص,21777,,,new
1607,يعتقد,21772,,,new
1608,العثور,21772,,,new
1609,دراسات,21771,,,new
1610,تعتمد,21763,,,new
1611,اللاتينيون,21749,,,new
1612,مجتمع,21748,,,new
1613,المال,21742,,,new
1614,الدقيقة,21725,,,new
1615,للحصول,21641,,,new
1616,ماريا,21630,,,new
1617,بالكامل,21613,,,new
1618,الهسبانيون,21613,,,new
1619,جنب,21610,,,new
1620,التصميم,21604,,,new
1621,العين,21594,,,new
1622,الإيطالية,21591,,,new
1623,الحيوية,21586,,,new
1624,المرتبة,21584,,,new
1625,نشرت,21573,,,new
1626,حديث,21556,,,new
1627,وراء,21555,,,new
1628,للأطفال,21537,,,new
1629,علاج,21514,,,new
1630,اللاعبين,21507,,,new
1631,وترتيبه,21481,,,new
1632,يابانيون,21416,,,new
1633,الكريم,21415,,,new
1634,المباريات,21397,,,new
1635,إطار,21377,,,new
1636,الأم,21371,,,new
1637,فصل,21362,,,new
1638,صفحة,21354,,,new
1639,توأمة,21346,,,new
1640,اختبار,21342,,,new
1641,برشلونة,21338,,,new
1642,لأفضل,21337,,,new
1643,بفضل,21328,,,new
1644,النوادي,21319,,,new
1645,السبب,21312,,,new
1646,التحرير,21310,,,new
1647,توزيع,21306,,,new
1648,تعرف,21306,,,new
1649,رابطة,21290,,,new
1650,الإمبراطور,21275,,,new
1651,رصد,21267,,,new
1652,الفصل,21266,,,new
1653,دائم,21262,,,new
1654,سعد,21245,,,new
1655,قصير,21238,,,new
1656,جليد,21227,,,new
1657,الحديدية,21224,,,new
1658,نيومكسيكو,21220,,,new
1659,الدعم,21211,,,new
1660,متنوعة,21210,,,new
1661,بينهم,21182,,,new
1662,الاستثمار,21177,,,new
1663,درس,21176,,,new
1664,خطوط,21174,,,new
1665,الثقافي,21173,,,new
1666,الدماغ,21173,,,new
1667,أولمبية,21140,,,new
1668,الاستخدام,21138,,,new
1669,ويسكونسن,21131,,,new
1670,جان,21130,,,new
1671,وقع,21123,,,new
1672,طويل,21120,,,new
1673,اكتشاف,21119,,,new
1674,رومانيا,21116,,,new
1675,لشركة,21107,,,new
1676,برلمان,21099,,,new
1677,عمله,21062,,,new
1678,رفع,21020,,,new
1679,رتبة,21001,,,new
1680,أكاديمية,20991,,,new
1681,الفرقة,20983,,,new
1682,الشام,20960,,,new
1683,فعل,20949,,,new
1684,للإناث,20948,,,new
1685,المناخ,20946,,,new
1686,فرجينيا,20927,,,new
1687,بلدات,20904,,,new
1688,ثقافة,20881,,,new
1689,مستقلة,20873,,,new
1690,سلطنة,20866,,,new
1691,أسس,20865,,,new
1692,الأغنية,20858,,,new
1693,الموت,20858,,,new
1694,تعيين,20846,,,new
1695,دليل,20838,,,new
1696,ابنة,20794,,,new
1697,كائن,20792,,,new
1698,الحسن,20792,,,new
1699,لوحة,20780,,,new
1700,وزن,20735,,,new
1701,التحكم,20729,,,new
1702,لاحقا,20712,,,new
1703,المسرح,20701,,,new
1704,الحفاظ,20697,,,new
1705,بلديات,20635,,,new
1706,نيوزيلندا,20620,,,new
1707,الطبيعة,20602,,,new
1708,معروفة,20580,,,new
1709,التراث,20579,,,new
1710,انتشار,20574,,,new
1711,الدورة,20549,,,new
1712,المستخدمة,20538,,,new
1713,الفوز,20529,,,new
1714,مساعد,20514,,,new
1715,الدنمارك,20504,,,new
1716,الطائرات,20501,,,new
1717,محامون,20492,,,new
1718,المتحف,20488,,,new
1719,مسرحية,20439,,,new
1720,التمويل,20435,,,new
1721,نص,20433,,,new
1722,الفني,20431,,,new
1723,ويلز,20426,,,new
1724,حاكم,20379,,,new
1725,بيتر,20371,,,new
1726,السرطان,20370,,,new
1727,الحاكم,20359,,,new
1728,قضية,20343,,,new
1729,المبكرة,20340,,,new
1730,اليهودية,20336,,,new
1731,بالفعل,20330,,,new
1732,تسجيل,20326,,,new
1733,النمو,20308,,,new
1734,الروماني,20298,,,new
1735,حياتها,20294,,,new
1736,سرطان,20285,,,new
1737,مواسم,20271,,,new
1738,فارس,20267,,,new
1739,الحب,20257,,,new
1740,القديس,20241,,,new
1741,بعضها,20240,,,new
1742,اليونانية,20237,,,new
1743,النووية,20233,,,new
1744,استمر,20212,,,new
1745,فن,20209,,,new
1746,البلدين,20191,,,new
1747,ضغط,20170,,,new
1748,الرياضة,20160,,,new
1749,النشاط,20160,,,new
1750,السيارات,20152,,,new
1751,ملكة,20145,,,new
1752,البرامج,20138,,,new
1753,استخدم,20137,,,new
1754,قاعة,20124,,,new
1755,نهائي,20106,,,new
1756,الأحياء,20083,,,new
1757,الممكن,20071,,,new
1758,العنف,20063,,,new
1759,وطنية,20055,,,new
1760,التهاب,20026,,,new
1761,شرت,20023,,,new
1762,فضية,19984,,,new
1763,المجر,19982,,,new
1764,الجنائية,19980,,,new
1765,جيد,19898,,,new
1766,ليبيا,19877,,,new
1767,علوم,19877,,,new
1768,السفن,19872,,,new
1769,انخفاض,19871,,,new
1770,مدارس,19854,,,new
1771,التمثيل,19851,,,new
1772,الداخلي,19834,,,new
1773,بكر,19825,,,new
1774,أمين,19817,,,new
1775,القيمة,19809,,,new
1776,الزمنية,19809,,,new
1777,الحال,19794,,,new
1778,مستويات,19790,,,new
1779,ريتشارد,19788,,,new
1780,أصول,19775,,,new
1781,اللغات,19768,,,new
1782,يعتمد,19766,,,new
1783,الهندي,19763,,,new
1784,قطع,19763,,,new
1785,حرارة,19758,,,new
1786,العلاقة,19751,,,new
1787,البوسنة,19714,,,new
1788,المسار,19702,,,new
1789,المقدس,19699,,,new
1790,بينها,19695,,,new
1791,بنفس,19685,,,new
1792,المعرفة,19680,,,new
1793,الإصدار,19678,,,new
1794,الإيرانية,19677,,,new
1795,النباتات,19670,,,new
1796,وبعض,19647,,,new
1797,صلاح,19634,,,new
1798,جو,19622,,,new
1799,تمام,19613,,,new
1800,تقنية,19609,,,new
1801,مياه,19586,,,new
1802,عناصر,19557,,,new
1803,بحرية,19555,,,new
1804,المؤسسات,19550,,,new
1805,انتهت,19539,,,new
1806,الإصابة,19538,,,new
1807,شعر,19531,,,new
1808,تعدادي,19524,,,new
1809,عكس,19514,,,new
1810,جوزيف,19497,,,new
1811,البرلمانية,19489,,,new
1812,بارك,19468,,,new
1813,سيارة,19432,,,new
1814,إعلان,19413,,,new
1815,ضمان,19402,,,new
1816,أستاذ,19401,,,new
1817,فإنه,19396,,,new
1818,بيل,19388,,,new
1819,توفير,19385,,,new
1820,للعمل,19384,,,new
1821,معاهدة,19380,,,new
1822,الفردية,19372,,,new
1823,إتش,19368,,,new
1824,درجات,19367,,,new
1825,بنك,19365,,,new
1826,الشبكة,19364,,,new
1827,محددة,19357,,,new
1828,وكتاب,19353,,,new
1829,بتوقيت,19353,,,new
1830,مفهوم,19352,,,new
1831,منع,19336,,,new
1832,المشتركة,19334,,,new
1833,بمثابة,19312,,,new
1834,مبان,19312,,,new
1835,تعني,19302,,,new
1836,فهم,19299,,,new
1837,ام,19277,,,new
1838,طاقة,19254,,,new
1839,بحر,19219,,,new
1840,السينمائي,19202,,,new
1841,محل,19172,,,new
1842,مكة,19172,,,new
1843,سلطان,19169,,,new
1844,كويكبات,19162,,,new
1845,استمرت,19157,,,new
1846,مغنيات,19154,,,new
1847,للرجال,19139,,,new
1848,القدر,19122,,,new
1849,إيطالي,19101,,,new
1850,رسم,19095,,,new
1851,الأولية,19091,,,new
1852,المثليين,19087,,,new
1853,خلفية,19071,,,new
1854,معسكر,19069,,,new
1855,ثنائي,19065,,,new
1856,قمة,19065,,,new
1857,موجودة,19055,,,new
1858,الشعبي,19043,,,new
1859,ياباني,19034,,,new
1860,جين,19028,,,new
1861,إضافية,19027,,,new
1862,إدوارد,19013,,,new
1863,اللاتينية,19007,,,new
1864,الطبقة,18991,,,new
1865,تؤدي,18986,,,new
1866,تغير,18966,,,new
1867,فون,18955,,,new
1868,الإفريقية,18931,,,new
1869,السلسلة,18926,,,new
1870,حقق,18925,,,new
1871,آلاف,18905,,,new
1872,البرية,18901,,,new
1873,مساحتها,18899,,,new
1874,المفتوحة,18860,,,new
1875,الصراع,18854,,,new
1876,الحادي,18846,,,new
1877,وصلت,18838,,,new
1878,علمي,18831,,,new
1879,الجائزة,18828,,,new
1880,أمراض,18821,,,new
1881,طيور,18821,,,new
1882,قدمت,18800,,,new
1883,المواقع,18794,,,new
1884,النقاط,18789,,,new
1885,سلاح,18777,,,new
1886,هونغ,18773,,,new
1887,سميث,18769,,,new
1888,تتبع,18735,,,new
1889,بلغت,18734,,,new
1890,الواقعة,18721,,,new
1891,سيرة,18717,,,new
1892,النطاق,18714,,,new
1893,المعدنية,18709,,,new
1894,كثيرة,18693,,,new
1895,تحليل,18688,,,new
1896,الجبل,18688,,,new
1897,معين,18668,,,new
1898,وكاتب,18665,,,new
1899,القانونية,18644,,,new
1900,الاتصال,18625,,,new
1901,كندي,18623,,,new
1902,عملت,18619,,,new
1903,حكام,18615,,,new
1904,ابنه,18615,,,new
1905,مانشستر,18612,,,new
1906,اللبنانية,18604,,,new
1907,العملات,18602,,,new
1908,وسياسي,18574,,,new
1909,تستغرق,18573,,,new
1910,بحيرة,18566,,,new
1911,الحق,18557,,,new
1912,والأربعون,18551,,,new
1913,زوجته,18542,,,new
1914,الساحل,18536,,,new
1915,وحصل,18531,,,new
1916,القصر,18525,,,new
1917,الرأس,18522,,,new
1918,ضباط,18521,,,new
1919,كبار,18507,,,new
1920,إندونيسيا,18506,,,new
1921,تجارية,18502,,,new
1922,الزراعية,18499,,,new
